order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-01747,2023-01-30,2023,Q1,1,January,Europe,United Kingdom,Furniture,Storage,Consumer,1,540.74,540.74,327.51,213.23,39.43
ORD-00641,2023-01-31,2023,Q1,1,January,North America,Mexico,Office Supplies,Envelopes,Corporate,10,17.6,176.0,92.3,83.7,47.56
ORD-09462,2023-01-31,2023,Q1,1,January,Europe,Italy,Electronics,Monitors,Corporate,5,1034.94,5174.7,3363.4,1811.3,35.0
ORD-05859,2023-01-31,2023,Q1,1,January,North America,United States,Office Supplies,Binders,Consumer,7,26.23,183.61,98.63,84.98,46.28
ORD-09790,2023-01-31,2023,Q1,1,January,Europe,France,Clothing,Jackets,Corporate,13,231.55,3010.15,1613.82,1396.33,46.39
ORD-08761,2023-01-31,2023,Q1,1,January,Europe,Italy,Electronics,Tablets,Corporate,14,805.5,11277.0,6247.36,5029.64,44.6
ORD-05943,2023-01-31,2023,Q1,1,January,Europe,Italy,Clothing,Accessories,Corporate,11,163.53,1798.83,856.13,942.7,52.41
ORD-00883,2023-01-31,2023,Q1,1,January,North America,Mexico,Clothing,Shoes,Home Office,9,243.8,2194.2,1081.89,1112.31,50.69
ORD-00011,2023-02-01,2023,Q1,2,February,Europe,Spain,Electronics,Tablets,Consumer,3,518.24,1554.72,946.92,607.8,39.09
ORD-08625,2023-02-01,2023,Q1,2,February,Asia Pacific,China,Clothing,Jackets,Consumer,13,110.45,1435.85,777.01,658.84,45.89
ORD-07048,2023-02-01,2023,Q1,2,February,Europe,France,Furniture,Desks,Corporate,2,524.82,1049.64,639.12,410.52,39.11
ORD-04552,2023-02-01,2023,Q1,2,February,Europe,Germany,Electronics,Phones,Corporate,3,108.79,326.37,221.49,104.88,32.14
ORD-06950,2023-02-01,2023,Q1,2,February,North America,United States,Electronics,Laptops,Consumer,6,908.56,5451.36,3170.16,2281.2,41.85
ORD-06442,2023-02-02,2023,Q1,2,February,North America,Canada,Furniture,Desks,Home Office,9,606.86,5461.74,3424.68,2037.06,37.3
ORD-01050,2023-02-02,2023,Q1,2,February,North America,Mexico,Electronics,Accessories,Consumer,10,963.41,9634.1,6434.7,3199.4,33.21
ORD-04235,2023-02-02,2023,Q1,2,February,Europe,Spain,Office Supplies,Pens,Home Office,5,28.47,142.35,59.2,83.15,58.41
ORD-06090,2023-02-02,2023,Q1,2,February,Asia Pacific,Australia,Electronics,Laptops,Corporate,9,483.56,4352.04,2541.33,1810.71,41.61
ORD-07810,2023-02-02,2023,Q1,2,February,Asia Pacific,Australia,Clothing,Jackets,Home Office,3,57.24,171.72,95.55,76.17,44.36
ORD-05173,2023-02-02,2023,Q1,2,February,Latin America,Argentina,Electronics,Phones,Consumer,12,829.2,9950.4,6616.68,3333.72,33.5
ORD-01814,2023-02-02,2023,Q1,2,February,Europe,Italy,Clothing,Jackets,Consumer,8,229.58,1836.64,856.08,980.56,53.39
ORD-09640,2023-02-03,2023,Q1,2,February,Asia Pacific,South Korea,Electronics,Monitors,Consumer,8,1415.96,11327.68,6360.32,4967.36,43.85
ORD-03162,2023-02-03,2023,Q1,2,February,North America,Mexico,Furniture,Tables,Consumer,1,403.42,403.42,237.09,166.33,41.23
ORD-05294,2023-02-03,2023,Q1,2,February,Asia Pacific,South Korea,Electronics,Phones,Consumer,2,691.11,1382.22,780.04,602.18,43.57
ORD-02019,2023-02-03,2023,Q1,2,February,Asia Pacific,India,Electronics,Tablets,Consumer,13,1125.35,14629.55,10182.25,4447.3,30.4
ORD-08146,2023-02-04,2023,Q1,2,February,Europe,Italy,Clothing,Pants,Corporate,1,67.93,67.93,32.79,35.14,51.73
ORD-01203,2023-02-04,2023,Q1,2,February,Europe,United Kingdom,Clothing,Accessories,Corporate,6,117.23,703.38,304.74,398.64,56.67
ORD-04327,2023-02-04,2023,Q1,2,February,North America,Canada,Electronics,Phones,Consumer,3,1459.92,4379.76,2470.35,1909.41,43.6
ORD-03413,2023-02-04,2023,Q1,2,February,Europe,Italy,Electronics,Accessories,Corporate,14,120.42,1685.88,1134.0,551.88,32.74
ORD-06185,2023-02-04,2023,Q1,2,February,Asia Pacific,South Korea,Furniture,Chairs,Home Office,1,655.02,655.02,364.34,290.68,44.38
ORD-08438,2023-02-04,2023,Q1,2,February,Asia Pacific,Japan,Electronics,Accessories,Corporate,7,883.5,6184.5,4131.05,2053.45,33.2
ORD-00926,2023-02-04,2023,Q1,2,February,North America,United States,Clothing,Jackets,Corporate,14,176.09,2465.26,1095.5,1369.76,55.56
ORD-08264,2023-02-04,2023,Q1,2,February,North America,Mexico,Electronics,Laptops,Home Office,13,727.29,9454.77,5838.17,3616.6,38.25
ORD-08526,2023-02-04,2023,Q1,2,February,North America,Canada,Clothing,Shoes,Consumer,14,35.61,498.54,257.46,241.08,48.36
ORD-07513,2023-02-05,2023,Q1,2,February,Europe,Spain,Office Supplies,Binders,Corporate,2,36.45,72.9,38.24,34.66,47.54
ORD-09901,2023-02-05,2023,Q1,2,February,Asia Pacific,China,Office Supplies,Paper,Consumer,12,46.62,559.44,275.64,283.8,50.73
ORD-07435,2023-02-05,2023,Q1,2,February,Europe,Italy,Electronics,Accessories,Home Office,10,140.73,1407.3,888.0,519.3,36.9
ORD-09400,2023-02-05,2023,Q1,2,February,Europe,Italy,Furniture,Desks,Corporate,1,42.56,42.56,22.73,19.83,46.59
ORD-04520,2023-02-05,2023,Q1,2,February,Europe,Germany,Clothing,Shoes,Corporate,11,142.35,1565.85,757.46,808.39,51.63
ORD-09215,2023-02-06,2023,Q1,2,February,North America,Mexico,Electronics,Monitors,Consumer,4,826.46,3305.84,2120.96,1184.88,35.84
ORD-03951,2023-02-06,2023,Q1,2,February,North America,Mexico,Clothing,Shirts,Corporate,13,235.12,3056.56,1726.27,1330.29,43.52
ORD-02720,2023-02-06,2023,Q1,2,February,North America,Mexico,Electronics,Monitors,Consumer,14,1132.02,15848.28,9736.02,6112.26,38.57
ORD-01577,2023-02-06,2023,Q1,2,February,Asia Pacific,Japan,Furniture,Chairs,Consumer,13,588.25,7647.25,4707.56,2939.69,38.44
ORD-02422,2023-02-06,2023,Q1,2,February,Europe,France,Clothing,Jackets,Consumer,5,120.45,602.25,328.7,273.55,45.42
ORD-09279,2023-02-06,2023,Q1,2,February,Asia Pacific,India,Office Supplies,Binders,Consumer,8,22.24,177.92,64.72,113.2,63.62
ORD-00378,2023-02-06,2023,Q1,2,February,Asia Pacific,China,Electronics,Phones,Consumer,3,998.77,2996.31,1943.58,1052.73,35.13
ORD-07274,2023-02-06,2023,Q1,2,February,North America,Mexico,Electronics,Tablets,Consumer,12,169.17,2030.04,1349.76,680.28,33.51
ORD-01971,2023-02-07,2023,Q1,2,February,Latin America,Chile,Electronics,Accessories,Corporate,12,1192.19,14306.28,8954.28,5352.0,37.41
ORD-00238,2023-02-07,2023,Q1,2,February,Asia Pacific,Japan,Electronics,Phones,Home Office,1,883.09,883.09,488.35,394.74,44.7
ORD-04508,2023-02-07,2023,Q1,2,February,Asia Pacific,China,Furniture,Chairs,Home Office,3,760.06,2280.18,1417.2,862.98,37.85
ORD-04418,2023-02-07,2023,Q1,2,February,Asia Pacific,South Korea,Office Supplies,Envelopes,Home Office,5,61.7,308.5,109.2,199.3,64.6
ORD-09682,2023-02-07,2023,Q1,2,February,Europe,Italy,Furniture,Desks,Home Office,14,420.54,5887.56,3534.02,2353.54,39.97
ORD-07640,2023-02-07,2023,Q1,2,February,Latin America,Argentina,Clothing,Accessories,Consumer,6,241.57,1449.42,835.08,614.34,42.39
ORD-06527,2023-02-08,2023,Q1,2,February,North America,United States,Electronics,Phones,Home Office,11,796.16,8757.76,4887.52,3870.24,44.19
ORD-05566,2023-02-08,2023,Q1,2,February,North America,Canada,Furniture,Storage,Consumer,9,86.8,781.2,456.75,324.45,41.53
ORD-01048,2023-02-08,2023,Q1,2,February,North America,Mexico,Electronics,Phones,Consumer,2,696.23,1392.46,837.38,555.08,39.86
ORD-07789,2023-02-08,2023,Q1,2,February,Latin America,Argentina,Office Supplies,Paper,Corporate,2,3.78,7.56,2.84,4.72,62.43
ORD-08243,2023-02-08,2023,Q1,2,February,North America,United States,Electronics,Tablets,Home Office,6,1054.41,6326.46,3617.82,2708.64,42.81
ORD-01202,2023-02-08,2023,Q1,2,February,Asia Pacific,Japan,Furniture,Chairs,Consumer,7,759.95,5319.65,2877.28,2442.37,45.91
ORD-07392,2023-02-08,2023,Q1,2,February,Asia Pacific,Japan,Furniture,Chairs,Consumer,4,726.15,2904.6,1813.0,1091.6,37.58
ORD-00313,2023-02-09,2023,Q1,2,February,Asia Pacific,India,Office Supplies,Envelopes,Home Office,1,55.77,55.77,21.81,33.96,60.89
ORD-02976,2023-02-09,2023,Q1,2,February,Europe,Germany,Office Supplies,Binders,Home Office,11,61.19,673.09,333.85,339.24,50.4
ORD-03669,2023-02-09,2023,Q1,2,February,Asia Pacific,South Korea,Electronics,Monitors,Corporate,12,641.33,7695.96,5213.16,2482.8,32.26
ORD-00099,2023-02-09,2023,Q1,2,February,Asia Pacific,Japan,Furniture,Storage,Consumer,10,440.05,4400.5,2214.8,2185.7,49.67
ORD-02398,2023-02-09,2023,Q1,2,February,Europe,Italy,Electronics,Tablets,Corporate,4,540.31,2161.24,1335.76,825.48,38.19
ORD-04487,2023-02-09,2023,Q1,2,February,Asia Pacific,Australia,Office Supplies,Envelopes,Consumer,1,12.99,12.99,5.68,7.31,56.27
ORD-00875,2023-02-09,2023,Q1,2,February,Asia Pacific,South Korea,Electronics,Accessories,Consumer,6,382.79,2296.74,1570.02,726.72,31.64
ORD-04889,2023-02-09,2023,Q1,2,February,North America,Canada,Electronics,Laptops,Consumer,1,588.98,588.98,361.44,227.54,38.63
ORD-01697,2023-02-10,2023,Q1,2,February,North America,Canada,Office Supplies,Binders,Corporate,10,56.46,564.6,269.8,294.8,52.21
ORD-07776,2023-02-10,2023,Q1,2,February,Europe,Spain,Clothing,Jackets,Consumer,6,230.42,1382.52,561.66,820.86,59.37
ORD-04197,2023-02-10,2023,Q1,2,February,North America,Mexico,Electronics,Tablets,Consumer,12,1269.48,15233.76,8713.44,6520.32,42.8
ORD-03926,2023-02-10,2023,Q1,2,February,Europe,Spain,Furniture,Tables,Corporate,2,142.46,284.92,170.0,114.92,40.33
ORD-06498,2023-02-10,2023,Q1,2,February,Latin America,Chile,Furniture,Tables,Corporate,1,322.2,322.2,198.42,123.78,38.42
ORD-01503,2023-02-10,2023,Q1,2,February,North America,United States,Electronics,Tablets,Consumer,13,1018.31,13238.03,8291.27,4946.76,37.37
ORD-08280,2023-02-11,2023,Q1,2,February,North America,Mexico,Clothing,Pants,Corporate,10,60.34,603.4,342.2,261.2,43.29
ORD-00902,2023-02-11,2023,Q1,2,February,Europe,Spain,Office Supplies,Binders,Consumer,3,16.68,50.04,22.74,27.3,54.56
ORD-00357,2023-02-11,2023,Q1,2,February,Europe,United Kingdom,Electronics,Laptops,Corporate,8,1224.71,9797.68,6610.16,3187.52,32.53
ORD-00516,2023-02-11,2023,Q1,2,February,Asia Pacific,Australia,Office Supplies,Labels,Corporate,3,33.95,101.85,44.19,57.66,56.61
ORD-01970,2023-02-11,2023,Q1,2,February,Europe,United Kingdom,Office Supplies,Labels,Corporate,10,54.36,543.6,237.2,306.4,56.36
ORD-05647,2023-02-11,2023,Q1,2,February,Europe,France,Office Supplies,Paper,Corporate,12,59.49,713.88,352.68,361.2,50.6
ORD-00879,2023-02-12,2023,Q1,2,February,Asia Pacific,India,Electronics,Accessories,Consumer,8,842.17,6737.36,3786.32,2951.04,43.8
ORD-02081,2023-02-12,2023,Q1,2,February,Latin America,Brazil,Furniture,Storage,Consumer,2,310.2,620.4,333.02,287.38,46.32
ORD-05300,2023-02-12,2023,Q1,2,February,Latin America,Argentina,Office Supplies,Pens,Consumer,10,59.19,591.9,305.7,286.2,48.35
ORD-04100,2023-02-13,2023,Q1,2,February,North America,Canada,Electronics,Monitors,Consumer,1,819.08,819.08,506.12,312.96,38.21
ORD-06383,2023-02-13,2023,Q1,2,February,Europe,Spain,Electronics,Monitors,Corporate,2,1388.28,2776.56,1714.26,1062.3,38.26
ORD-02414,2023-02-13,2023,Q1,2,February,Asia Pacific,Japan,Office Supplies,Pens,Consumer,6,59.69,358.14,159.9,198.24,55.35
ORD-05775,2023-02-14,2023,Q1,2,February,Europe,France,Clothing,Accessories,Consumer,2,215.99,431.98,233.64,198.34,45.91
ORD-07107,2023-02-14,2023,Q1,2,February,Europe,Italy,Office Supplies,Labels,Corporate,2,69.0,138.0,68.54,69.46,50.33
ORD-08299,2023-02-14,2023,Q1,2,February,Europe,Germany,Electronics,Monitors,Consumer,14,1393.99,19515.86,11074.28,8441.58,43.25
ORD-08313,2023-02-15,2023,Q1,2,February,Asia Pacific,India,Furniture,Desks,Consumer,8,786.44,6291.52,4036.8,2254.72,35.84
ORD-00558,2023-02-15,2023,Q1,2,February,Latin America,Colombia,Office Supplies,Envelopes,Consumer,6,19.48,116.88,52.8,64.08,54.83
ORD-03963,2023-02-15,2023,Q1,2,February,Europe,France,Clothing,Pants,Consumer,10,59.26,592.6,321.8,270.8,45.7
ORD-08853,2023-02-15,2023,Q1,2,February,Europe,Italy,Electronics,Phones,Corporate,3,329.17,987.51,611.85,375.66,38.04
ORD-02830,2023-02-15,2023,Q1,2,February,Asia Pacific,China,Electronics,Laptops,Corporate,4,1284.14,5136.56,2925.36,2211.2,43.05
ORD-01160,2023-02-16,2023,Q1,2,February,Asia Pacific,South Korea,Clothing,Jackets,Home Office,12,267.99,3215.88,1357.2,1858.68,57.8
ORD-06320,2023-02-16,2023,Q1,2,February,Asia Pacific,India,Electronics,Accessories,Corporate,6,874.98,5249.88,3435.6,1814.28,34.56
ORD-09919,2023-02-16,2023,Q1,2,February,North America,Mexico,Furniture,Storage,Consumer,4,376.31,1505.24,932.32,572.92,38.06
ORD-03504,2023-02-17,2023,Q1,2,February,Asia Pacific,China,Office Supplies,Paper,Consumer,9,72.33,650.97,331.65,319.32,49.05
ORD-03696,2023-02-17,2023,Q1,2,February,North America,United States,Electronics,Laptops,Corporate,3,53.25,159.75,94.11,65.64,41.09
ORD-09046,2023-02-17,2023,Q1,2,February,North America,Canada,Electronics,Laptops,Consumer,4,540.12,2160.48,1293.36,867.12,40.14
ORD-01436,2023-02-17,2023,Q1,2,February,North America,Mexico,Clothing,Jackets,Home Office,7,183.55,1284.85,521.5,763.35,59.41
ORD-05439,2023-02-17,2023,Q1,2,February,Latin America,Brazil,Office Supplies,Pens,Consumer,14,37.64,526.96,223.72,303.24,57.55
ORD-01455,2023-02-17,2023,Q1,2,February,Europe,France,Furniture,Tables,Consumer,6,496.81,2980.86,1497.18,1483.68,49.77
ORD-07966,2023-02-18,2023,Q1,2,February,North America,Mexico,Electronics,Laptops,Home Office,13,141.2,1835.6,1208.09,627.51,34.19
ORD-02419,2023-02-18,2023,Q1,2,February,Asia Pacific,Australia,Furniture,Tables,Corporate,2,702.88,1405.76,836.34,569.42,40.51
ORD-01340,2023-02-18,2023,Q1,2,February,Europe,Spain,Electronics,Tablets,Consumer,3,65.02,195.06,128.19,66.87,34.28
ORD-07782,2023-02-18,2023,Q1,2,February,Latin America,Argentina,Office Supplies,Envelopes,Consumer,10,49.34,493.4,173.3,320.1,64.88
ORD-09069,2023-02-18,2023,Q1,2,February,North America,Canada,Clothing,Shoes,Home Office,11,141.83,1560.13,843.37,716.76,45.94
ORD-00291,2023-02-18,2023,Q1,2,February,Europe,Spain,Office Supplies,Envelopes,Corporate,2,27.94,55.88,22.16,33.72,60.34
ORD-03655,2023-02-18,2023,Q1,2,February,Asia Pacific,Australia,Clothing,Pants,Consumer,7,112.93,790.51,410.34,380.17,48.09
ORD-09910,2023-02-18,2023,Q1,2,February,North America,Mexico,Clothing,Accessories,Home Office,6,173.45,1040.7,442.68,598.02,57.46
ORD-00101,2023-02-19,2023,Q1,2,February,Europe,Germany,Office Supplies,Labels,Home Office,1,71.02,71.02,36.06,34.96,49.23
ORD-07706,2023-02-19,2023,Q1,2,February,Europe,France,Electronics,Monitors,Corporate,5,236.16,1180.8,817.2,363.6,30.79
ORD-01301,2023-02-19,2023,Q1,2,February,North America,Mexico,Electronics,Phones,Corporate,14,544.93,7629.02,4991.42,2637.6,34.57
ORD-00975,2023-02-19,2023,Q1,2,February,Asia Pacific,China,Electronics,Tablets,Home Office,8,719.57,5756.56,3255.44,2501.12,43.45
ORD-07310,2023-02-19,2023,Q1,2,February,Asia Pacific,China,Clothing,Shirts,Corporate,5,249.29,1246.45,507.85,738.6,59.26
ORD-03383,2023-02-19,2023,Q1,2,February,North America,Canada,Office Supplies,Envelopes,Consumer,13,21.68,281.84,145.34,136.5,48.43
ORD-08048,2023-02-19,2023,Q1,2,February,North America,Mexico,Electronics,Tablets,Consumer,14,306.08,4285.12,2769.48,1515.64,35.37
ORD-06990,2023-02-19,2023,Q1,2,February,Europe,Italy,Clothing,Shoes,Consumer,3,108.93,326.79,189.66,137.13,41.96
ORD-01234,2023-02-19,2023,Q1,2,February,Europe,United Kingdom,Electronics,Accessories,Consumer,11,189.25,2081.75,1446.06,635.69,30.54
ORD-09173,2023-02-20,2023,Q1,2,February,Europe,Italy,Clothing,Accessories,Consumer,7,30.77,215.39,94.85,120.54,55.96
ORD-03489,2023-02-20,2023,Q1,2,February,North America,Canada,Furniture,Chairs,Consumer,9,440.39,3963.51,2381.22,1582.29,39.92
ORD-07872,2023-02-20,2023,Q1,2,February,Europe,Italy,Furniture,Tables,Consumer,13,671.13,8724.69,5257.85,3466.84,39.74
ORD-06444,2023-02-21,2023,Q1,2,February,Latin America,Chile,Electronics,Tablets,Consumer,7,1449.89,10149.23,6456.38,3692.85,36.39
ORD-07968,2023-02-21,2023,Q1,2,February,Europe,Spain,Furniture,Chairs,Home Office,5,665.59,3327.95,1673.2,1654.75,49.72
ORD-06156,2023-02-21,2023,Q1,2,February,Latin America,Colombia,Office Supplies,Envelopes,Consumer,5,55.24,276.2,96.8,179.4,64.95
ORD-03795,2023-02-21,2023,Q1,2,February,Europe,France,Furniture,Chairs,Consumer,9,794.88,7153.92,4345.92,2808.0,39.25
ORD-01248,2023-02-21,2023,Q1,2,February,Asia Pacific,India,Clothing,Pants,Consumer,11,189.67,2086.37,1144.99,941.38,45.12
ORD-08348,2023-02-21,2023,Q1,2,February,Europe,Spain,Electronics,Phones,Consumer,11,148.83,1637.13,1104.18,532.95,32.55
ORD-03842,2023-02-21,2023,Q1,2,February,Europe,Italy,Office Supplies,Pens,Home Office,3,69.78,209.34,83.73,125.61,60.0
ORD-05676,2023-02-22,2023,Q1,2,February,North America,Mexico,Clothing,Jackets,Consumer,14,110.92,1552.88,672.14,880.74,56.72
ORD-07711,2023-02-22,2023,Q1,2,February,North America,Mexico,Electronics,Laptops,Home Office,9,1309.22,11782.98,8048.79,3734.19,31.69
ORD-09742,2023-02-22,2023,Q1,2,February,Europe,France,Office Supplies,Pens,Consumer,6,65.08,390.48,179.76,210.72,53.96
ORD-09989,2023-02-22,2023,Q1,2,February,Europe,Italy,Office Supplies,Binders,Consumer,5,33.48,167.4,69.85,97.55,58.27
ORD-09548,2023-02-22,2023,Q1,2,February,Asia Pacific,Japan,Clothing,Jackets,Corporate,7,203.07,1421.49,745.99,675.5,47.52
ORD-02183,2023-02-22,2023,Q1,2,February,Europe,Germany,Electronics,Accessories,Consumer,1,51.32,51.32,33.32,18.0,35.07
ORD-01289,2023-02-22,2023,Q1,2,February,North America,United States,Clothing,Shirts,Corporate,8,65.23,521.84,237.68,284.16,54.45
ORD-01020,2023-02-23,2023,Q1,2,February,Europe,United Kingdom,Electronics,Accessories,Corporate,12,232.8,2793.6,1838.76,954.84,34.18
ORD-02011,2023-02-23,2023,Q1,2,February,Asia Pacific,China,Electronics,Monitors,Corporate,3,669.45,2008.35,1105.47,902.88,44.96
ORD-00765,2023-02-23,2023,Q1,2,February,North America,Canada,Clothing,Accessories,Corporate,8,23.94,191.52,110.0,81.52,42.56
ORD-09539,2023-02-23,2023,Q1,2,February,North America,Mexico,Office Supplies,Pens,Corporate,11,6.33,69.63,33.99,35.64,51.18
ORD-03385,2023-02-23,2023,Q1,2,February,North America,United States,Furniture,Tables,Consumer,8,475.23,3801.84,2143.44,1658.4,43.62
ORD-08883,2023-02-24,2023,Q1,2,February,North America,United States,Furniture,Bookcases,Home Office,13,438.95,5706.35,3022.89,2683.46,47.03
ORD-05526,2023-02-24,2023,Q1,2,February,Asia Pacific,Australia,Electronics,Tablets,Corporate,11,1133.16,12464.76,7670.52,4794.24,38.46
ORD-05174,2023-02-24,2023,Q1,2,February,Asia Pacific,India,Clothing,Shoes,Consumer,8,201.01,1608.08,667.52,940.56,58.49
ORD-07067,2023-02-24,2023,Q1,2,February,North America,Canada,Clothing,Shoes,Consumer,1,71.0,71.0,34.48,36.52,51.44
ORD-00043,2023-02-24,2023,Q1,2,February,Latin America,Argentina,Office Supplies,Pens,Consumer,7,31.93,223.51,84.77,138.74,62.07
ORD-04011,2023-02-25,2023,Q1,2,February,Europe,France,Office Supplies,Labels,Corporate,12,39.56,474.72,228.84,245.88,51.79
ORD-03664,2023-02-25,2023,Q1,2,February,North America,Mexico,Furniture,Storage,Corporate,1,431.07,431.07,249.75,181.32,42.06
ORD-06076,2023-02-25,2023,Q1,2,February,Europe,Germany,Office Supplies,Binders,Consumer,10,8.25,82.5,41.6,40.9,49.58
ORD-02242,2023-02-25,2023,Q1,2,February,Europe,France,Clothing,Accessories,Consumer,7,20.02,140.14,67.34,72.8,51.95
ORD-08633,2023-02-25,2023,Q1,2,February,Europe,Spain,Furniture,Chairs,Home Office,5,752.76,3763.8,1980.65,1783.15,47.38
ORD-04743,2023-02-26,2023,Q1,2,February,Latin America,Colombia,Electronics,Phones,Corporate,2,1450.98,2901.96,1637.0,1264.96,43.59
ORD-01904,2023-02-26,2023,Q1,2,February,Europe,Spain,Office Supplies,Binders,Corporate,2,56.48,112.96,47.38,65.58,58.06
ORD-08663,2023-02-26,2023,Q1,2,February,Europe,United Kingdom,Office Supplies,Labels,Corporate,4,41.05,164.2,84.84,79.36,48.33
ORD-02859,2023-02-27,2023,Q1,2,February,Europe,Germany,Electronics,Monitors,Corporate,11,1256.27,13818.97,7690.43,6128.54,44.35
ORD-01651,2023-02-27,2023,Q1,2,February,Europe,United Kingdom,Electronics,Tablets,Home Office,4,158.17,632.68,378.16,254.52,40.23
ORD-05091,2023-02-27,2023,Q1,2,February,Europe,Spain,Electronics,Phones,Consumer,5,741.79,3708.95,2519.5,1189.45,32.07
ORD-09749,2023-02-27,2023,Q1,2,February,Asia Pacific,China,Clothing,Accessories,Corporate,4,226.84,907.36,392.44,514.92,56.75
ORD-00286,2023-02-27,2023,Q1,2,February,Europe,France,Electronics,Laptops,Corporate,5,763.55,3817.75,2152.2,1665.55,43.63
ORD-06614,2023-02-27,2023,Q1,2,February,Asia Pacific,India,Electronics,Phones,Consumer,7,884.75,6193.25,4249.07,1944.18,31.39
ORD-00629,2023-02-28,2023,Q1,2,February,Asia Pacific,China,Office Supplies,Envelopes,Consumer,8,75.92,607.36,323.76,283.6,46.69
ORD-02298,2023-02-28,2023,Q1,2,February,Asia Pacific,South Korea,Electronics,Monitors,Corporate,11,1194.87,13143.57,8505.75,4637.82,35.29
ORD-00857,2023-02-28,2023,Q1,2,February,Asia Pacific,South Korea,Clothing,Jackets,Corporate,13,112.99,1468.87,817.83,651.04,44.32
ORD-00146,2023-02-28,2023,Q1,2,February,North America,Canada,Furniture,Chairs,Consumer,11,141.85,1560.35,974.6,585.75,37.54
ORD-01031,2023-02-28,2023,Q1,2,February,Asia Pacific,Australia,Furniture,Desks,Consumer,6,269.31,1615.86,1003.08,612.78,37.92
ORD-05066,2023-02-28,2023,Q1,2,February,Asia Pacific,Japan,Clothing,Accessories,Corporate,13,190.67,2478.71,1386.06,1092.65,44.08
ORD-01403,2023-02-28,2023,Q1,2,February,Latin America,Chile,Furniture,Tables,Corporate,3,398.59,1195.77,601.02,594.75,49.74
ORD-00292,2023-03-01,2023,Q1,3,March,Asia Pacific,China,Clothing,Shoes,Home Office,2,264.09,528.18,241.92,286.26,54.2
